id,timein,timeout
9949,2018-02-13 15:05:05.240469,2018-02-13 17:10:44.958178
8731,2018-02-13 15:05:36.214552,2018-02-13 17:12:17.058260
7409,2018-02-13 15:06:27.885270,2018-02-13 16:33:11.215351
3033,2018-02-13 15:06:34.730236,2018-02-13 19:50:02.740425
7001,2018-02-13 15:07:35.958210,2018-02-13 17:18:14.502793
7196,2018-02-13 15:09:20.005917,2018-02-13 17:53:10.302006
0338,2018-02-13 15:09:52.054088,2018-02-13 15:54:46.594496
8313,2018-02-13 15:12:30.652951,2018-02-13 16:28:00.264731
2399,2018-02-13 15:14:51.223342,2018-02-13 16:42:40.319638
6099,2018-02-13 15:15:00.448603,2018-02-13 20:20:25.904264
3646,2018-02-13 15:15:24.307658,2018-02-13 16:42:42.363971
9302,2018-02-13 15:15:46.040505,2018-02-13 17:48:36.812965
8384,2018-02-13 16:18:43.740002,2018-02-13 17:18:32.545227
5086,2018-02-13 16:39:26.818478,2018-02-13 16:39:29.018622
8544,2018-02-13 17:18:55.736300,2018-02-13 20:33:42.869919
0115,2018-02-13 18:16:45.347803,2018-02-13 19:49:17.840686
7520,2018-02-14 14:56:56.403432,2018-02-14 17:30:09.725097
6621,2018-02-14 14:57:05.248709,2018-02-14 16:59:58.682350
0420,2018-02-14 14:57:07.514838,2018-02-14 16:28:59.947393
2047,2018-02-14 14:58:13.934197,2018-02-14 16:31:12.324615
8313,2018-02-14 14:59:08.690663,2018-02-14 16:04:47.481730
5086,2018-02-14 15:01:21.204111,2018-02-14 17:00:06.361327
0246,2018-02-14 15:02:01.387448,2018-02-14 16:02:46.593881
0335,2018-02-14 15:02:05.767947,2018-02-14 15:06:26.526118
3624,2018-02-14 15:03:11.116578,2018-02-14 17:44:36.656541
8311,2018-02-14 15:03:53.192093,2018-02-14 19:40:54.357320
3276,2018-02-14 15:03:55.308334,2018-02-14 18:18:24.971856
3350,2018-02-14 15:04:04.159423,2018-02-14 17:17:09.419043
9528,2018-02-14 15:04:47.203056,2018-02-14 17:11:34.637317
7624,2018-02-14 15:04:57.738485,2018-02-14 18:22:22.264996
8223,2018-02-14 15:05:03.361176,2018-02-14 17:19:24.188639
6099,2018-02-14 15:05:20.957576,2018-02-14 19:07:11.799032
4857,2018-02-14 15:05:22.527795,2018-02-14 20:10:59.971029
7409,2018-02-14 15:05:25.876243,2018-02-14 15:34:00.724638
7001,2018-02-14 15:05:27.958996,2018-02-14 16:51:31.257970
0644,2018-02-14 15:05:47.361070,2018-02-14 18:18:37.985649
0115,2018-02-14 15:06:01.692855,2018-02-14 17:17:59.989612
2395,2018-02-14 15:06:05.033268,2018-02-14 17:33:29.665393
2297,2018-02-14 15:07:16.318634,2018-02-14 17:37:10.388134
1198,2018-02-14 15:07:38.039597,2018-02-14 17:03:17.394279
7196,2018-02-14 15:07:49.899153,2018-02-14 18:17:00.062727
5897,2018-02-14 15:08:56.259895,2018-02-14 17:09:03.227463
9949,2018-02-14 15:10:09.925341,2018-02-14 17:23:05.359676
0047,2018-02-14 15:10:52.473065,2018-02-14 15:27:18.212063
9302,2018-02-14 15:13:15.297772,2018-02-14 17:44:43.239542
1281,2018-02-14 15:16:38.216302,2018-02-14 17:18:13.863480
2399,2018-02-14 15:19:04.987583,2018-02-14 15:23:10.267586
0365,2018-02-14 15:22:12.832138,2018-02-14 17:09:42.004545
0047,2018-02-14 15:27:25.119351,2018-02-14 16:01:55.229153
8384,2018-02-14 16:21:02.485060,2018-02-14 17:44:40.915065
0047,2018-02-14 17:24:04.589402,2018-02-14 18:19:52.313329
0629,2018-02-14 17:43:28.127553, 
8544,2018-02-14 17:47:29.913118,2018-02-14 20:11:13.240728
0402,2018-02-15 00:11:16.159163, 
0368,2018-02-15 01:59:45.573113, 
0368,2018-02-15 02:53:51.932571,2018-02-15 04:19:32.015973
0788,2018-02-15 03:32:16.040664, 
0758,2018-02-15 03:59:21.092895, 
0368,2018-02-15 04:37:01.113149, 
0407,2018-02-15 05:31:53.463251, 
4857,2018-02-15 15:14:16.754352,2018-02-15 18:57:03.568352
2047,2018-02-15 15:14:24.099243,2018-02-15 16:32:15.703665
8311,2018-02-15 15:14:26.361533,2018-02-15 18:10:44.397091
0047,2018-02-15 15:14:27.875711,2018-02-15 16:10:14.893363
5897,2018-02-15 15:14:29.873999,2018-02-15 16:02:53.785760
2395,2018-02-15 15:14:30.876128,2018-02-15 17:18:11.168660
7196,2018-02-15 15:14:35.940915,2018-02-15 18:04:32.674318
6621,2018-02-15 15:14:41.775562,2018-02-15 17:07:49.475246
5086,2018-02-15 15:14:44.079952,2018-02-15 19:07:00.858779
8313,2018-02-15 15:14:45.185986,2018-02-15 15:59:40.636517
0365,2018-02-15 15:14:47.110251,2018-02-15 16:17:17.688525
7624,2018-02-15 15:14:51.410801,2018-02-15 18:12:19.317508
7409,2018-02-15 15:14:53.733132,2018-02-15 16:51:54.094198
0115,2018-02-15 15:14:56.635416,2018-02-15 17:41:52.810504
8384,2018-02-15 15:14:58.898004,2018-02-15 17:38:52.472933
8202,2018-02-15 15:15:01.638193,2018-02-15 16:22:35.762078
8230,2018-02-15 15:15:03.748535,2018-02-15 16:22:40.416649
1926,2018-02-15 15:15:05.768788,2018-02-15 18:03:32.110369
0246,2018-02-15 15:15:09.347131,2018-02-15 21:00:33.540906
0420,2018-02-15 15:15:11.047333, 
0644,2018-02-15 15:15:15.385926,2018-02-15 21:36:30.809206
9949,2018-02-15 15:15:16.890115,2018-02-15 16:45:33.204357
0335,2018-02-15 15:15:26.239456,2018-02-15 17:27:06.078740
8731,2018-02-15 15:15:32.486212,2018-02-15 17:25:51.476898
9302,2018-02-15 15:21:17.587216,2018-02-15 17:25:57.019587
7520,2018-02-15 15:22:50.243121,2018-02-15 17:26:01.782340
8313,2018-02-15 15:59:44.036905,2018-02-15 15:59:45.937413
8313,2018-02-15 15:59:47.683435,2018-02-15 16:05:46.010265
6099,2018-02-15 16:49:30.977503,2018-02-15 21:36:26.002698
8544,2018-02-15 17:46:13.004472,2018-02-15 20:31:39.289209
0335,2018-02-16 10:01:31.446928,2018-02-16 12:53:33.575126
1323,2018-02-16 10:02:02.540483,2018-02-16 19:28:21.702931
6621,2018-02-16 10:03:34.654654,2018-02-16 18:06:51.072270
3276,2018-02-16 10:08:50.977940,2018-02-16 17:36:36.803545
0246,2018-02-16 10:12:12.616407,2018-02-16 19:33:38.206207
2395,2018-02-16 10:13:46.890774,2018-02-16 18:10:32.687171
4857,2018-02-16 10:17:01.606317,2018-02-16 17:10:52.484490
5086,2018-02-16 10:18:35.938595,2018-02-16 16:01:05.445707
9302,2018-02-16 10:20:17.782077,2018-02-16 12:39:03.607637
8384,2018-02-16 10:21:45.755503,2018-02-16 16:03:28.290407
0047,2018-02-16 10:32:41.255214,2018-02-16 14:24:53.846605
7520,2018-02-16 11:18:08.472221,2018-02-16 17:40:31.982205
6099,2018-02-16 11:18:55.136285,2018-02-16 15:49:15.954959
0115,2018-02-16 11:35:02.120741,2018-02-16 16:32:14.973858
7409,2018-02-16 11:47:20.711251,2018-02-16 18:03:37.575052
8223,2018-02-16 11:50:20.061152,2018-02-16 19:28:15.184081
0644,2018-02-16 11:50:50.554749,2018-02-16 18:03:11.155582
3624,2018-02-16 12:18:18.663811,2018-02-16 12:18:26.002727
0365,2018-02-16 12:23:21.688982,2018-02-16 16:38:00.376866
8544,2018-02-16 12:24:18.058356,2018-02-16 17:42:44.405507
8311,2018-02-16 12:51:22.307962,2018-02-16 17:50:22.061230
2449,2018-02-16 13:02:10.116638, 
7196,2018-02-16 13:14:54.886497, 
2047,2018-02-16 13:54:51.438020,2018-02-16 15:36:48.993458
6099,2018-02-16 18:24:27.684119,2018-02-16 19:45:27.852553
6269,2018-02-16 19:37:26.785946, 
1323,2018-02-17 05:31:29.813796,2018-02-17 20:01:55.746594
0335,2018-02-17 05:31:38.240849,2018-02-17 14:04:27.931106
3624,2018-02-17 05:31:44.521711,2018-02-17 16:05:52.825845
0420,2018-02-17 05:32:14.587533,2018-02-17 14:03:18.974100
3276,2018-02-17 05:35:15.454879,2018-02-17 17:08:56.835118
7520,2018-02-17 05:35:25.946194,2018-02-17 14:12:04.952659
9302,2018-02-17 05:39:42.145100,2018-02-17 15:03:30.897261
7001,2018-02-17 05:47:06.478519,2018-02-17 20:38:30.796007
2395,2018-02-17 05:47:09.950872,2018-02-17 19:33:03.333549
0047,2018-02-17 05:47:44.035288,2018-02-17 14:22:36.944932
2297,2018-02-17 05:50:26.556190,2018-02-17 15:55:11.840136
6621,2018-02-17 06:02:18.049929,2018-02-17 15:32:13.173998
0115,2018-02-17 06:02:19.778062,2018-02-17 09:52:24.285942
6099,2018-02-17 09:52:12.922350,2018-02-17 21:01:22.298942
4857,2018-02-17 10:26:47.637786,2018-02-17 16:23:13.825881
0644,2018-02-17 11:33:13.297686,2018-02-17 21:01:38.719163
8384,2018-02-17 11:56:41.454159,2018-02-17 16:05:42.630499
8311,2018-02-17 12:37:16.421440,2018-02-17 15:47:43.365490
0246,2018-02-17 13:02:34.691235, 
7409,2018-02-17 14:07:17.659257,2018-02-17 18:03:33.176176
1486,2018-02-17 14:49:13.273453,2018-02-17 17:13:42.336382
0115,2018-02-17 14:51:00.079377,2018-02-17 20:58:27.862921
5897,2018-02-17 15:09:39.427416,2018-02-17 17:30:04.637399
1281,2018-02-17 16:17:40.652386,2018-02-17 20:39:15.059840
7196,2018-02-17 17:22:17.627977,2018-02-17 20:03:57.380470
0777,2018-02-18 07:39:52.754706, 
9997,2018-02-18 09:43:52.597322, 
3276,2018-02-18 10:21:47.488096,2018-02-18 17:41:02.320707
6621,2018-02-18 10:21:49.418231, 
8544,2018-02-18 10:22:04.890299,2018-02-18 17:35:30.669652
0047,2018-02-18 10:22:28.651443,2018-02-18 10:25:02.771508
0246,2018-02-18 10:22:37.098531,2018-02-18 17:45:18.869996
0047,2018-02-18 10:25:05.139876,2018-02-18 12:54:25.577691
8311,2018-02-18 10:55:38.112286,2018-02-18 17:45:06.309861
4857,2018-02-18 10:55:39.756508, 
0115,2018-02-18 10:57:54.630096,2018-02-18 17:42:08.005327
3624,2018-02-18 11:14:01.027605,2018-02-18 14:12:14.551481
8384,2018-02-18 11:14:09.334922,2018-02-18 15:37:00.775229
6099,2018-02-18 11:58:50.998571,2018-02-18 17:45:10.640905
0365,2018-02-18 12:00:29.057992,2018-02-18 16:16:25.549592
7624,2018-02-18 12:05:50.373398,2018-02-18 16:39:56.629598
5897,2018-02-18 12:07:44.558236,2018-02-18 15:19:19.700899
0420,2018-02-18 12:44:20.378819,2018-02-18 16:26:32.998708
2395,2018-02-18 13:03:10.090057,2018-02-18 17:45:20.234110
7409,2018-02-18 13:12:28.704774,2018-02-18 16:37:25.441564
7196,2018-02-18 13:19:13.939405,2018-02-18 17:45:27.420972
7719,2018-02-18 13:19:14.216841, 
2047,2018-02-18 13:59:34.264234,2018-02-18 17:45:31.227569
0047,2018-02-18 15:00:11.439019,2018-02-18 16:29:47.942174
0857,2018-02-18 15:25:51.521961, 
5897,2018-02-18 15:35:52.970267,2018-02-18 17:45:12.837128
3624,2018-02-18 15:37:07.053962, 
3624,2018-02-19 09:54:14.001693,2018-02-19 15:55:37.813186
1323,2018-02-19 09:57:18.833731,2018-02-19 15:55:32.998511
4857,2018-02-19 09:57:37.090155,2018-02-19 16:02:28.518577
2297,2018-02-19 10:08:58.245229,2018-02-19 15:55:47.698357
0987,2018-02-19 10:09:41.056821,2018-02-19 10:44:31.411917
3276,2018-02-19 10:12:02.897366,2018-02-19 16:03:36.589360
8311,2018-02-19 11:04:15.604143,2018-02-19 13:43:38.203776
6099,2018-02-19 11:21:08.872250,2018-02-19 20:19:21.859935
0644,2018-02-19 11:33:35.647113,2018-02-19 20:13:35.218787
7520,2018-02-19 11:40:59.944879,2018-02-19 15:55:28.147930
0246,2018-02-19 12:46:59.030867,2018-02-19 19:46:32.657497
7001,2018-02-19 12:48:27.514372,2018-02-19 16:27:06.732715
7196,2018-02-19 12:56:24.962227,2018-02-19 17:02:06.369551
7624,2018-02-19 13:07:15.704565,2018-02-19 17:03:39.969714
8544,2018-02-19 13:10:35.496447,2018-02-19 17:19:15.503272
2395,2018-02-19 13:19:01.896197,2018-02-19 18:03:17.602902
0047,2018-02-19 13:27:23.397239,2018-02-19 13:54:52.611310
5086,2018-02-19 13:34:49.489149,2018-02-19 17:18:06.402237
0365,2018-02-19 13:39:43.879355,2018-02-19 17:49:05.996177
2047,2018-02-19 14:29:51.946409,2018-02-19 16:58:48.347821
8384,2018-02-19 14:40:50.248078, 
5897,2018-02-19 15:13:38.107876,2018-02-19 17:24:38.691208
7409,2018-02-19 15:18:36.800626,2018-02-19 18:27:37.428884
1323,2018-02-19 17:08:56.064722,2018-02-19 19:01:33.810427
3624,2018-02-19 17:09:01.789515,2018-02-19 17:40:41.814584
7520,2018-02-19 17:09:13.759006,2018-02-19 17:39:27.242778
8384,2018-02-19 17:39:11.850915,2018-02-19 17:39:19.517707
8311,2018-02-19 18:17:21.204717,2018-02-19 18:17:29.419900
8384,2018-02-20 15:01:08.762006,2018-02-20 17:52:38.652105
2047,2018-02-20 15:01:13.416574,2018-02-20 21:04:00.596545
0420,2018-02-20 15:01:36.803792,2018-02-20 18:34:22.847004
5086,2018-02-20 15:01:38.610001,2018-02-20 15:47:38.267953
0365,2018-02-20 15:01:50.813814,2018-02-20 18:01:51.816260
3624,2018-02-20 15:02:01.812922,2018-02-20 17:51:11.546786
8313,2018-02-20 15:02:56.706122,2018-02-20 15:33:05.896309
4857,2018-02-20 15:03:03.096967,2018-02-20 21:03:47.886963
8311,2018-02-20 15:03:04.353104,2018-02-20 21:03:52.973578
0644,2018-02-20 15:03:26.308064,2018-02-20 21:03:21.795542
7001,2018-02-20 15:04:30.664428,2018-02-20 17:00:09.730434
0115,2018-02-20 15:04:42.747900,2018-02-20 16:15:24.060823
7624,2018-02-20 15:05:00.588252,2018-02-20 17:59:09.405100
9949,2018-02-20 15:05:35.580913,2018-02-20 17:34:56.211847
0246,2018-02-20 15:06:03.050525,2018-02-20 15:09:28.959398
3350,2018-02-20 15:06:21.844964,2018-02-20 17:11:31.321162
2297,2018-02-20 15:06:25.779358,2018-02-20 17:20:33.195592
8731,2018-02-20 15:06:27.679642,2018-02-20 17:07:24.102909
2395,2018-02-20 15:06:56.675457, 
5897,2018-02-20 15:07:49.100246,2018-02-20 16:08:28.736749
7409,2018-02-20 15:07:55.887186,2018-02-20 17:19:29.517326
7196,2018-02-20 15:08:07.850798,2018-02-20 17:57:50.250695
0246,2018-02-20 15:09:36.342312,2018-02-20 18:23:34.373804
9302,2018-02-20 15:10:13.689223,2018-02-20 17:24:32.490709
8144,2018-02-20 15:12:12.582765,2018-02-20 18:22:05.732097
8313,2018-02-20 15:33:25.466887,2018-02-20 15:39:00.980652
0047,2018-02-20 16:35:49.850374,2018-02-20 17:45:11.460080
5897,2018-02-20 16:49:02.429448,2018-02-20 21:04:06.823368
7520,2018-02-20 16:51:18.401246,2018-02-20 17:24:30.064349
9528,2018-02-20 16:56:16.451992,2018-02-20 17:49:08.670923
8544,2018-02-20 17:43:54.260039,2018-02-20 18:42:28.728318
6099,2018-02-20 18:23:52.822217,2018-02-20 21:03:49.965169
0420,2018-02-20 18:34:43.459593,2018-02-20 18:34:46.566164
0246,2018-02-20 18:44:10.637688,2018-02-20 21:05:19.134902
9887,2018-02-20 19:55:45.310535, 
6679,2018-02-20 20:03:23.906807,2018-02-20 20:03:26.016913
6679,2018-02-20 20:03:28.411193,2018-02-20 20:04:42.223304
4853,2018-02-20 20:03:36.730374,2018-02-20 21:04:02.644661
4201,2018-02-20 20:31:34.513375,2018-02-20 21:03:58.250287
8022,2018-02-21 02:35:36.761067, 
8253,2018-02-21 02:38:16.467567, 
1932,2018-02-21 03:15:59.036136, 
2992,2018-02-21 03:18:37.868801,2018-02-21 04:50:58.262044
8259,2018-02-21 04:17:50.786155, 
0128,2018-01-22 15:00:00.000000,2018-01-22 17:55:00.000000
0128,2018-01-27 14:05:00.000000,2018-01-27 18:45:00.000000
0128,2018-01-29 16:00:00.000000,2018-01-29 18:35:00.000000
0128,2018-01-30 10:30:00.000000,2018-01-30 15:00:00.000000
0128,2018-01-31 15:00:00.000000,2018-01-31 18:10:00.000000
0128,2018-02-02 17:30:00.000000,2018-02-02 19:00:00.000000
0128,2018-02-04 12:00:00.000000,2018-02-04 14:00:00.000000
0128,2018-02-05 15:00:00.000000,2018-02-05 18:30:00.000000
0128,2018-02-07 15:00:00.000000,2018-02-07 15:30:00.000000
0128,2018-02-09 15:00:00.000000,2018-02-09 19:00:00.000000
0128,2018-02-10 13:30:00.000000,2018-02-10 21:30:00.000000
0128,2018-02-12 15:00:00.000000,2018-02-12 18:45:00.000000
0128,2018-02-13 15:00:00.000000,2018-02-13 18:00:00.000000
0128,2018-02-16 16:00:00.000000,2018-02-16 18:00:00.000000
0128,2018-02-17 10:45:00.000000,2018-02-17 17:45:00.000000
0128,2018-02-19 16:00:00.000000,2018-02-19 17:30:00.000000
9645,2018-02-06 15:00:00.000000,2018-02-06 18:00:00.000000
9645,2018-02-07 15:00:00.000000,2018-02-07 18:00:00.000000
9645,2018-02-08 15:00:00.000000,2018-02-08 18:00:00.000000
9645,2018-02-09 15:00:00.000000,2018-02-09 18:00:00.000000
9645,2018-02-10 10:00:00.000000,2018-02-10 15:00:00.000000
9645,2018-02-13 15:00:00.000000,2018-02-13 18:00:00.000000
9645,2018-02-14 15:00:00.000000,2018-02-14 18:00:00.000000
9645,2018-02-15 15:00:00.000000,2018-02-15 18:00:00.000000
9645,2018-02-16 10:00:00.000000,2018-02-16 14:00:00.000000
9645,2018-02-19 11:00:00.000000,2018-02-19 13:00:00.000000
9645,2018-02-20 15:00:00.000000,2018-02-20 18:00:00.000000
9645,2018-02-21 15:00:00.000000,2018-02-21 18:00:00.000000
9645,2018-02-22 15:00:00.000000,2018-02-22 18:00:00.000000
6502,2018-02-17 05:30:00.000000,2018-02-17 14:00:00.000000
7520,2018-01-31 15:20:00.000000,2018-01-31 17:00:00.000000
7520,2018-02-10 10:30:00.000000,2018-02-10 17:00:00.000000
7520,2018-02-11 12:00:00.000000,2018-02-11 15:30:00.000000
7520,2018-01-06 07:00:00.000000,2018-01-06 15:00:00.000000
4201,2018-02-10 11:20:00.000000,2018-02-10 14:00:00.000000
4201,2018-02-11 13:00:00.000000,2018-02-11 14:30:00.000000
0420,2018-01-06 07:00:00.000000,2018-01-06 15:00:00.000000
0420,2018-01-17 15:00:00.000000,2018-01-17 17:00:00.000000
0420,2018-02-10 11:30:00.000000,2018-02-10 17:00:00.000000
0420,2018-02-11 10:00:00.000000,2018-02-11 16:45:00.000000
1323,2018-02-20 15:00:00.000000,2018-02-20 18:00:00.000000
6621,2018-02-18 10:00:00.000000,2018-02-18 17:30:00.000000
5088,2018-02-13 15:10:00.000000,2018-02-13 16:30:00.000000
4857,2018-02-10 10:00:00.000000,2018-02-10 21:30:00.000000
3276,2018-02-15 15:00:00.000000,2018-02-15 20:18:00.000000
3276,2018-02-10 10:08:00.000000,2018-02-20 21:29:00.000000
3276,2018-02-11 10:26:00.000000,2018-02-11 17:50:00.000000
3276,2018-02-17 18:52:00.000000,2018-02-17 20:45:00.000000
4857,2018-02-18 11:15:00.000000,2018-02-18 17:45:00.000000
1281,2018-01-05 11:30:00.000000,2018-01-05 16:00:00.000000
1281,2018-01-06 10:00:00.000000,2018-01-06 16:00:00.000000
1281,2018-01-07 11:00:00.000000,2018-01-07 16:00:00.000000
1281,2018-01-19 15:00:00.000000,2018-01-19 19:00:00.000000
1281,2018-01-29 10:00:00.000000,2018-01-29 17:30:00.000000
1281,2018-01-30 10:00:00.000000,2018-01-30 18:00:00.000000
1281,2018-02-08 15:30:00.000000,2018-02-08 17:30:00.000000
2395,2018-01-09 15:00:00.000000,2018-01-09 18:30:00.000000
2395,2018-01-10 10:00:00.000000,2018-01-10 18:30:00.000000
2395,2018-01-11 14:00:00.000000,2018-01-11 19:00:00.000000
2395,2018-01-13 15:00:00.000000,2018-01-13 18:00:00.000000
2395,2018-02-10 10:00:00.000000,2018-02-10 16:00:00.000000
2395,2018-02-11 12:00:00.000000,2018-02-11 16:00:00.000000
0217,2018-01-06 06:45:00.000000,2018-01-06 15:20:00.000000
0217,2018-01-07 10:30:00.000000,2018-01-07 14:00:00.000000
0217,2018-02-01 15:00:00.000000,2018-02-01 16:30:00.000000
0217,2018-02-11 11:00:00.000000,2018-02-11 16:00:00.000000
0217,2018-02-17 15:00:00.000000,2018-02-17 19:00:00.000000
9528,2018-01-27 15:10:00.000000,2018-01-27 19:10:00.000000
9528,2018-01-29 15:10:00.000000,2018-01-29 18:10:00.000000
9528,2018-01-30 15:05:00.000000,2018-01-30 18:25:00.000000
9528,2018-01-31 15:05:00.000000,2018-01-31 18:05:00.000000
9528,2018-02-10 22:00:00.000000,2018-02-10 16:00:00.000000
9528,2018-02-14 15:10:00.000000,2018-02-14 17:30:00.000000
0644,2018-02-10 11:30:00.000000,2018-02-10 22:00:00.000000
8384,2018-01-08 16:30:00.000000,2018-01-08 18:00:00.000000
8384,2018-01-06 07:30:00.000000,2018-01-06 15:00:00.000000
0246,2018-02-17 12:30:00.000000,2018-02-17 21:00:00.000000
8384,2018-02-19 14:00:00.000000,2018-02-19 17:40:00.000000
7409,2018-01-07 10:00:00.000000,2018-01-07 12:00:00.000000
7409,2018-01-10 15:00:00.000000,2018-01-10 16:30:00.000000
7409,2018-01-12 15:00:00.000000,2018-01-12 17:00:00.000000
7409,2018-01-15 15:00:00.000000,2018-01-15 16:30:00.000000
7409,2018-01-17 15:00:00.000000,2018-01-17 16:30:00.000000
7409,2018-01-18 15:00:00.000000,2018-01-18 16:30:00.000000
7409,2018-01-19 15:00:00.000000,2018-01-19 16:30:00.000000
8314,2018-02-06 15:30:00.000000,2018-02-06 17:45:00.000000
8314,2018-02-07 15:30:00.000000,2018-02-07 18:00:00.000000
8314,2018-02-09 16:00:00.000000,2018-02-09 18:00:00.000000
8314,2018-02-11 12:00:00.000000,2018-02-11 16:00:00.000000
8314,2018-02-12 15:30:00.000000,2018-02-12 18:00:00.000000
8314,2018-02-14 15:00:00.000000,2018-02-14 17:30:00.000000
6621,2018-02-09 15:00:00.000000,2018-02-09 17:30:00.000000
6621,2018-02-10 10:00:00.000000,2018-02-10 15:00:00.000000
6621,2018-02-11 10:00:00.000000,2018-02-11 14:00:00.000000
5897,2018-02-04 11:57:00.000000,2018-02-04 15:00:00.000000
5897,2018-02-10 13:15:00.000000,2018-02-10 14:50:00.000000
3624,2018-02-10 10:00:00.000000,2018-02-10 16:30:00.000000
3624,2018-02-11 10:00:00.000000,2018-02-11 16:45:00.000000
7624,2018-02-11 12:57:00.000000,2018-02-11 15:07:00.000000
7196,2018-02-16 13:15:00.000000,2018-02-16 16:45:00.000000
8144,2018-02-02 15:00:00.000000,2018-02-02 18:30:00.000000
8144,2018-02-03 12:30:00.000000,2018-02-03 19:10:00.000000
8144,2018-02-04 12:30:00.000000,2018-02-04 15:00:00.000000
8144,2018-02-05 15:00:00.000000,2018-02-05 17:50:00.000000
8144,2018-02-09 15:00:00.000000,2018-02-09 16:30:00.000000
8144,2018-02-10 11:20:00.000000,2018-02-10 19:40:00.000000
8144,2018-02-11 15:00:00.000000,2018-02-11 19:00:00.000000
8144,2018-02-12 17:30:00.000000,2018-02-12 19:30:00.000000
8144,2018-02-15 17:15:00.000000,2018-02-15 19:30:00.000000
8144,2018-02-16 11:45:00.000000,2018-02-16 14:45:00.000000
8144,2018-02-17 15:30:00.000000,2018-02-17 20:00:00.000000
8144,2018-02-18 12:40:00.000000,2018-02-18 17:20:00.000000
0069,2018-02-22 03:21:11.330042, 
2047,2018-02-22 15:02:12.557286, 
8313,2018-02-22 15:02:15.529808, 
0420,2018-02-22 15:03:00.883662, 
8311,2018-02-22 15:03:38.490596,2018-02-22 15:23:31.656286
7409,2018-02-22 15:06:32.751428,2018-02-22 15:28:42.218574
0115,2018-02-22 15:06:38.972315,2018-02-22 15:58:09.112416
7624,2018-02-22 15:09:22.883663,2018-02-22 15:46:10.214681
0047,2018-02-22 15:11:50.104835,2018-02-22 15:13:42.357428
4201,2018-02-22 15:27:03.937911,2018-02-22 16:07:07.000679
4201,2018-03-01 15:10:22.304678,2018-03-01 16:15:14.995426
